Land.Use.and.Land.Cover.Change	Anthropogenic.biomes.of.the.world	Clinical.Antibiotic.Usage	Pesticide	Energy.Extraction.and.Production	Agricultural.Crops	Forage.Crops	Mining.and.sewage.treatment	Hydraulic.Engineering	Veterinary.Antibiotics	Global.coal.mining.industry	GDP	PM2.5	HH.ARG
 7.78118296316716e-03	-2.37980543783625e-02	-4.11434063957970e-02	 1.00429561427027e-03	-3.31846241370091e-03	 3.41274034755570e-03	 1.00278695596529e-03	 2.74254747610680e-02	 3.14572326699312e-03	-7.38848293113056e-03	-3.10072055681463e-03	-1.09526554268700e-02	-1.70363902646307e-02	4.428811850e+05
 7.70968512400854e-03	-2.32395083937352e-02	-4.17662643350665e-02	 1.53204266269467e-03	-3.69596566522044e-03	 3.82980216310743e-03	 7.48535253104832e-04	 2.84955686818106e-02	 9.25197837116167e-04	-2.55678404155346e-03	-4.29904668891101e-03	-1.31720190273133e-02	-1.76591321195619e-02	3.194412600e+05
 8.02078951242209e-03	-2.56698770453361e-02	-3.90560588163369e-02	-7.64312369418506e-04	-2.05335772671273e-03	 2.01506534609678e-03	 1.85484589762678e-03	 2.38393312531650e-02	 1.05872409694401e-02	-2.35806743538939e-02	 9.15160101572701e-04	-3.51503129581896e-03	-1.49494317118605e-02	8.565582250e+05
 7.66846137431349e-03	-2.29174656560188e-02	-4.21253876328635e-02	 1.83632755413418e-03	-3.91362398514780e-03	 4.07026889740296e-03	 6.01940493296734e-04	 2.91125563342767e-02	-3.55097981469676e-04	 2.29044844600829e-04	-4.98996961894481e-03	-1.44516449659933e-02	-1.80181884862215e-02	2.482690871e+05
 1.27237561637387e-02	 8.72007223714816e-03	-2.47557176559712e-02	 2.04380196718313e-02	 2.41375342437774e-02	 4.65708101505754e-04	 3.39242429941375e-02	 9.00808999907273e-03	 3.60735453829807e-02	 4.45653569078238e-04	-4.91022259808133e-03	-3.02881778078672e-02	 1.54478478800044e-03	9.605335410e+05
 1.26860959231320e-02	 9.01427659938435e-03	-2.50837972193912e-02	 2.07160012312320e-02	 2.39386909857250e-02	 6.85388143676898e-04	 3.37903203411308e-02	 9.57174332064289e-03	 3.49039223153974e-02	 2.99066674516201e-03	-5.54142000196131e-03	-3.14571889020464e-02	 1.21676636998235e-03	8.955137120e+05
 1.27332344284761e-02	 8.64602738806409e-03	-2.46731471543772e-02	 2.03680577499294e-02	 2.41875787737836e-02	 4.10419405424878e-04	 3.39579484176583e-02	 8.86623069823102e-03	 3.63679141097603e-02	-1.94870980278486e-04	-4.75136391849780e-03	-2.99939631015039e-02	 1.62733990062466e-03	9.768976200e+05
 1.27783833222060e-02	 8.29332115805851e-03	-2.42798297165383e-02	 2.00348001901771e-02	 2.44259615610972e-02	 1.47056486898700e-04	 3.41185012853836e-02	 8.19049619664145e-03	 3.77701140620632e-02	-3.24595423352565e-03	-3.99465434757342e-03	-2.85924968121236e-02	 2.02058403443761e-03	1.054846494e+06
 1.26925206160558e-02	 8.96408646109117e-03	-2.50278281014146e-02	 2.06685786410188e-02	 2.39726128845863e-02	 6.47911569186248e-04	 3.38131670332190e-02	 9.47558622105408e-03	 3.51034555346423e-02	 2.55649723695111e-03	-5.43374014041801e-03	-3.12577600831222e-02	 1.27272505678734e-03	9.066058460e+05
 1.27262008097951e-02	 8.70097449580767e-03	-2.47344209675276e-02	 2.04199750042454e-02	 2.41504417923968e-02	 4.51447970924523e-04	 3.39329363396995e-02	 8.97150146836826e-03	 3.61494693381553e-02	 2.80448665331729e-04	-4.86924956606209e-03	-3.02122935778336e-02	 1.56607750730146e-03	9.647541850e+05
 3.34590493417468e-02	-8.76376362477493e-03	-1.18293823581907e-03	-3.07639175103234e-04	-5.66825360513649e-03	-2.56882788253679e-02	-3.66867387468648e-02	-1.30046735835327e-03	-1.13536570865318e-02	-1.09743133239515e-02	 3.72330510289854e-02	 2.12829903015228e-02	-2.51463970917777e-02	7.845020247e+05
 3.35418758526057e-02	-9.41080996359221e-03	-4.61389857888325e-04	-9.19006555592909e-04	-5.23093581302972e-03	-2.61714231469465e-02	-3.63922014339099e-02	-2.54011525246375e-03	-8.78129439984777e-03	-1.65715840282684e-02	 3.86212492397368e-02	 2.38540070695143e-02	-2.44249831914873e-02	9.275007280e+05
 3.36034352208040e-02	-9.89171593680791e-03	 7.48884642257256e-05	-1.37339476161246e-03	-4.90590694600598e-03	-2.65305117874867e-02	-3.61732916825714e-02	-3.46146205747256e-03	-6.86943043108677e-03	-2.07316584370523e-02	 3.96530034921106e-02	 2.57648707075418e-02	-2.38888048175480e-02	1.033782035e+06
 6.73854523869297e-02	-1.97048823986542e-02	 6.13824469748868e-02	 1.65187498406722e-02	-1.42759367095525e-02	-1.26496545748401e-03	-1.26553843684810e-02	-8.65891772540737e-03	 1.32403091853641e-03	 8.00744941725924e-03	-1.76143919871999e-02	-7.11497351227152e-03	-2.34627940228393e-02	6.115835470e+05
 6.75557244628594e-02	-2.10350594420985e-02	 6.28657829131015e-02	 1.52619204517223e-02	-1.33769128640372e-02	-2.25819800773543e-03	-1.20498840377836e-02	-1.12073459781873e-02	 6.61221135935951e-03	-3.49923959427990e-03	-1.47605787733470e-02	-1.82955996778923e-03	-2.19797345394306e-02	9.055556800e+05
 6.77677089311594e-02	-2.26910965330886e-02	 6.47124989906256e-02	 1.36971993528240e-02	-1.22576507017592e-02	-3.49474764697440e-03	-1.12960512971092e-02	-1.43800753010470e-02	 1.31958635107869e-02	-1.78247791091217e-02	-1.12076528254891e-02	 4.75064746701948e-03	-2.01333626412132e-02	1.271543620e+06
 6.78049835556317e-03	-2.24027171807618e-03	 4.72685979418648e-02	 3.46846116751607e-02	 3.87439222783781e-02	-6.61034123440057e-03	 5.08330029773239e-02	-1.81809856735980e-02	-8.69552578609192e-03	-1.75788525053548e-02	 2.20908461057305e-03	-4.30452936337376e-02	-1.20277141075075e-02	8.380644030e+05
 7.01004615766846e-03	-4.03351476786278e-03	 4.92683181105535e-02	 3.29902503285942e-02	 3.99559175315727e-02	-7.94934146473704e-03	 5.16492922562723e-02	-2.16165819159931e-02	-1.56640499103682e-03	-3.30912913928651e-02	 6.05637752271036e-03	-3.59199029569078e-02	-1.00283666340640e-02	1.234375170e+06
 6.71703128843735e-03	-1.74446267102869e-03	 4.67157005801173e-02	 3.51530811805605e-02	 3.84088209034786e-02	-6.24012458792953e-03	 5.06073093048691e-02	-1.72310867186378e-02	-1.06666376150786e-02	-1.32898591404487e-02	 1.14535672789351e-03	-4.50153741321622e-02	-1.25805084237284e-02	7.284894830e+05
 6.27465219612716e-02	-1.28760442949933e-02	 7.58555243376607e-02	 3.41503236144110e-02	-3.60513246053854e-02	-3.08767561034756e-02	 3.67025928997664e-02	-4.51353778111643e-02	 2.04148331626037e-02	-2.72281682568567e-02	-3.66544866247015e-02	-5.37658645112850e-02	 3.08040678089000e-02	5.794274993e+05
 6.29377896666527e-02	-1.43702406243739e-02	 7.75217650272305e-02	 3.27385191716250e-02	-3.50414454042557e-02	-3.19924605415586e-02	 3.73827552706521e-02	-4.79980434689129e-02	 2.63550798709065e-02	-4.01537051762475e-02	-3.34487800987225e-02	-4.78287258752321e-02	 3.24699979550288e-02	9.096482652e+05
 3.94108061064464e-02	 1.63371294521183e-02	 3.19661680540048e-02	 1.05323172714156e-02	-1.42767966937298e-02	 3.49798625285475e-04	-5.10791313368421e-02	-8.28674969491749e-03	-6.60233141740151e-02	-2.73983092131151e-02	-3.88389138634722e-03	 5.16759495969224e-02	 3.45856338759532e-03	7.235714380e+05
 3.65801527043421e-02	 1.49117755692595e-02	 3.08331696119480e-02	 1.26469032180116e-02	-3.16064589735725e-02	-1.70916673428158e-02	-4.07372564841615e-03	-5.28525746990672e-03	-2.43461867377793e-02	-1.22166049590010e-02	 2.81481269312175e-02	-1.83274122804282e-03	 2.11430129598940e-02	5.727938040e+05
 3.64445202734606e-02	 1.59713453485085e-02	 2.96515991282652e-02	 1.36480469715943e-02	-3.23225880800152e-02	-1.63004950705235e-02	-4.55604479149132e-03	-3.25527388648982e-03	-2.85585554671352e-02	-3.05080256004088e-03	 2.58748849955498e-02	-6.04290595022573e-03	 1.99616626898731e-02	3.386264880e+05
 5.23938398421478e-04	 7.41236238696118e-03	 7.47640026322871e-03	 8.71927594708295e-03	-9.13178005751578e-03	-1.44860361710670e-02	-2.14302653347921e-02	-1.87350629954408e-02	-1.13983003817657e-02	-1.18701639512350e-02	 2.56602909518360e-02	-4.98275180887748e-03	-1.95118958887736e-02	5.368006498e+05
 5.41024463877663e-04	 7.27888488098427e-03	 7.62524660104112e-03	 8.59315856060246e-03	-9.04156690784178e-03	-1.45857027562904e-02	-2.13695059987262e-02	-1.89907867346367e-02	-1.08676543749986e-02	-1.30248103638173e-02	 2.59466587494058e-02	-4.45238344817613e-03	-1.93630772920038e-02	5.662994803e+05
 4.16583942669768e-02	 1.35341895378034e-02	 2.67681037255244e-02	 6.05354110413675e-03	-2.02893554877739e-02	-1.46317626180832e-02	-3.63425048007675e-02	-3.64858748796971e-02	 1.70060043888368e-02	-2.06099381203889e-02	 1.67315620320805e-02	 7.09173921888374e-05	-1.29051268404704e-02	1.161440120e+06
 4.11904478656821e-02	 1.71898186664555e-02	 2.26915591106262e-02	 9.50759419175780e-03	-2.27600775418163e-02	-1.19021336110881e-02	-3.80065574599344e-02	-2.94822142774816e-02	 2.47288148439623e-03	 1.10130610376815e-02	 8.88863408221927e-03	-1.44546014516424e-02	-1.69809116946689e-02	3.535378203e+05
 3.23279599563695e-02	-1.26448233279653e-02	-4.48679377978430e-03	-6.30512700232373e-04	-3.06409778680055e-03	-5.94793959452651e-03	-3.61953301516049e-02	 7.00330673423873e-03	 2.79305203534618e-03	 4.23056434958151e-02	 2.35127206224753e-03	 1.21349722752825e-02	-2.65637102056193e-02	3.135779400e+05
 3.27528016490413e-02	-1.59637155397655e-02	-7.85758555122289e-04	-3.76639697301056e-03	-8.20965375360318e-04	-8.42612984129266e-03	-3.46845610839094e-02	 6.44785722191843e-04	 1.59874617315146e-02	 1.35955851376297e-02	 9.47175162252021e-03	 2.53224783560550e-02	-2.28633647565830e-02	1.047060620e+06
 3.26336763833204e-02	-1.50331008579926e-02	-1.82352582746191e-03	-2.88709756876592e-03	-1.44993788245920e-03	-7.73124730799820e-03	-3.51081795039855e-02	 2.42770985185577e-03	 1.22877599644841e-02	 2.16458621932355e-02	 7.47517493452365e-03	 2.16247123571769e-02	-2.39009386163972e-02	8.413926720e+05
 3.27235042505993e-02	-1.57348422695744e-02	-1.04098469110492e-03	-3.55014406612205e-03	-9.75653451294963e-04	-8.25523200257519e-03	-3.47887448401030e-02	 1.08327405044529e-03	 1.50775654460415e-02	 1.55754520704728e-02	 8.98071806725925e-03	 2.44130581490235e-02	-2.31185433251266e-02	9.964791100e+05
 7.31167725023917e-03	 4.35164634986328e-02	-3.08925588473903e-02	 1.10437422336445e-02	-2.16431847170334e-02	 5.73387922897222e-03	-5.78629436701140e-02	-2.90410345801614e-02	-2.96145093104231e-02	-2.09507513974751e-02	-3.43547832569056e-02	 1.33331572674920e-02	 2.35214129238449e-02	3.951028890e+05
 7.28180358546639e-03	 4.37498386006119e-02	-3.11528051638911e-02	 1.12642487355889e-02	-2.18009154361605e-02	 5.90813854944868e-03	-5.79691766727969e-02	-2.85939213884923e-02	-3.05423028366638e-02	-1.89319413941406e-02	-3.48554752159911e-02	 1.24058491839364e-02	 2.32612151104128e-02	3.435264640e+05
 7.22333965044324e-03	 4.42065628392319e-02	-3.16621174244940e-02	 1.16957886186235e-02	-2.21096006471765e-02	 6.24917088234137e-03	-5.81770788305472e-02	-2.77189033153985e-02	-3.23580311996084e-02	-1.49810509440821e-02	-3.58353490408208e-02	 1.05910708513888e-02	 2.27519977722200e-02	2.425893750e+05
 7.34180475798049e-03	 4.32811053581103e-02	-3.06301011618447e-02	 1.08213620404251e-02	-2.14841137259885e-02	 5.55813918948983e-03	-5.77558079827099e-02	-2.94919469889907e-02	-2.86788321226134e-02	-2.29867156645419e-02	-3.38498368103248e-02	 1.42683448877054e-02	 2.37838216941807e-02	4.471175700e+05
 1.81780179466109e-02	 5.51599520901724e-03	 2.18972723539340e-02	 4.64007937535996e-03	-1.01941580989722e-02	-2.26017215579105e-02	-3.12261291136483e-02	-1.37745642917648e-02	 8.22209428062206e-03	-1.29248201500373e-02	 2.60742276511802e-02	 6.87816665885193e-04	-2.79743524625040e-02	7.965423780e+05
 1.79899604086397e-02	 6.98511349215403e-03	 2.02589972404030e-02	 6.02818860727764e-03	-1.11870878559034e-02	-2.15047426962075e-02	-3.18948758873633e-02	-1.09599445703726e-02	 2.38154650660312e-03	-2.16220728227009e-04	 2.29223245343796e-02	-5.14967520063491e-03	-2.96123222446418e-02	4.718639170e+05
 1.81522474094374e-02	 5.71731639899026e-03	 2.16727706925327e-02	 4.83029945878682e-03	-1.03302246107837e-02	-2.24513966369370e-02	-3.13177710854489e-02	-1.33888617937860e-02	 7.42173256607773e-03	-1.11832923317145e-02	 2.56423053931582e-02	-1.12126281197611e-04	-2.81988122827002e-02	7.520499400e+05
 1.60001755237834e-02	 5.39331204243087e-03	 1.44722163909741e-02	 2.69285473200672e-03	-9.46772358358965e-03	 1.56603901405237e-03	 2.36977268653430e-03	 3.05691519622569e-02	 1.16553396178411e-02	 3.67743608304883e-02	-4.24055270606753e-02	-2.26197166980722e-02	 7.08226084755628e-03	2.471071180e+05
 5.92372748493901e-03	 2.84549447479501e-02	 1.79135071677269e-03	 4.09616340489517e-02	 7.64681928187637e-02	-2.10857180770413e-02	 7.72162015833860e-03	-1.99514364375226e-02	-1.76500938836316e-02	-1.43134546440784e-02	 5.46224696846672e-02	 5.55702765366231e-03	-1.23976434235940e-02	7.129594840e+05
 5.91795316215958e-03	 2.85000541504207e-02	 1.74104733936451e-03	 4.10042560615796e-02	 7.64377048256970e-02	-2.10520352473179e-02	 7.70108623148416e-03	-1.98650132983708e-02	-1.78294284023095e-02	-1.39232360124427e-02	 5.45256902300267e-02	 5.37778696688540e-03	-1.24479374257757e-02	7.029902041e+05
 5.92288533556773e-03	 2.84615236761430e-02	 1.78401427936265e-03	 4.09678502066741e-02	 7.64637463329726e-02	-2.10808056440240e-02	 7.71862541172490e-03	-1.99388321555870e-02	-1.76762487173531e-02	-1.42565436628534e-02	 5.46083549979775e-02	 5.53088650474496e-03	-1.24049784936851e-02	7.115055260e+05
 6.00670413445875e-03	 2.78067255156979e-02	 2.51420703712516e-03	 4.03491584498635e-02	 7.69063033317879e-02	-2.15697381887586e-02	 8.01669137568332e-03	-2.11933314270716e-02	-1.50730683047773e-02	-1.99208714564372e-02	 5.60131842663025e-02	 8.13270487409279e-03	-1.16749218246480e-02	8.562173994e+05
 5.97444616554878e-03	 2.80587269638386e-02	 2.23318970461934e-03	 4.05872642175446e-02	 7.67359836648688e-02	-2.13815707247076e-02	 7.90197960784954e-03	-2.07105328301869e-02	-1.60749117328264e-02	-1.77409343506940e-02	 5.54725306246251e-02	 7.13138563332246e-03	-1.19558867829140e-02	8.005245098e+05
 5.73761426955991e-04	 4.41493631033486e-02	 2.41359723002679e-03	 6.97077787669825e-02	 1.28776280022815e-01	 2.00417780679392e-02	 5.96852226073248e-02	 1.39443126188784e-03	-3.92055667762245e-02	-4.29858101226645e-02	-1.58351346755553e-01	 1.24430405869984e-01	 1.42548108107231e-02	4.084967500e+05
 3.37155361873543e-04	 4.59977457837968e-02	 3.52388557846624e-04	 7.14542392748244e-02	 1.27527017668191e-01	 2.14219506190970e-02	 5.88438336134441e-02	 4.93566712069212e-03	-4.65538977266612e-02	-2.69963861711282e-02	-1.62316938361360e-01	 1.17085919733514e-01	 1.21939862936280e-02	0.000000000e+00
 3.37155361873543e-04	 4.59977457837968e-02	 3.52388557846624e-04	 7.14542392748244e-02	 1.27527017668191e-01	 2.14219506190970e-02	 5.88438336134441e-02	 4.93566712069212e-03	-4.65538977266612e-02	-2.69963861711282e-02	-1.62316938361360e-01	 1.17085919733514e-01	 1.21939862936280e-02	0.000000000e+00
 5.23337180349373e-04	 4.45432807489924e-02	 1.97432322258536e-03	 7.00799752924835e-02	 1.28510043766259e-01	 2.03359132206244e-02	 5.95059101873125e-02	 2.14912091945991e-03	-4.07716046200251e-02	-3.95782277508893e-02	-1.59196472889588e-01	 1.22865187412819e-01	 1.38156186724035e-02	3.214400600e+05
 4.20323472669240e-02	 1.72299679220999e-02	-1.50530535927203e-02	 4.48012073351841e-03	-5.12471380762842e-02	 2.21667270163153e-02	 2.05575130487504e-02	-2.44874143409707e-02	 5.07873183291109e-02	 4.88459606800375e-02	-1.72807866762956e-03	-4.86115052616689e-02	 4.36624495700658e-03	1.601024700e+05
 4.21264362214996e-02	 1.64949386066069e-02	-1.42333917253880e-02	 3.78562186962335e-03	-5.07503554223978e-02	 2.16178865103580e-02	 2.08921004601004e-02	-2.58956249874073e-02	 5.37094614143328e-02	 4.24875937322496e-02	-1.51118379928566e-04	-4.56908911082034e-02	 5.18575406092459e-03	3.225456100e+05
 4.20326152797257e-02	 1.72278741878563e-02	-1.50507187822799e-02	 4.47814245044471e-03	-5.12457229887059e-02	 2.21651636417159e-02	 2.05584661224657e-02	-2.44914256352015e-02	 5.07956420665638e-02	 4.88278488437723e-02	-1.72358668930213e-03	-4.86031858793847e-02	 4.36857933229979e-03	1.605651900e+05
 4.23700628295608e-02	 1.45917109666918e-02	-1.21110231498640e-02	 1.98734062315608e-03	-4.94640251251186e-02	 2.01967616670010e-02	 2.17584550337572e-02	-2.95419359149154e-02	 6.12758310411701e-02	 2.60237337681936e-02	 3.93213972058412e-03	-3.81284803781300e-02	 7.30772708276611e-03	7.431632200e+05
-7.99194936864229e-03	 2.10151258693171e-02	-1.12306274376698e-03	 1.23089389562709e-02	-7.98647282260464e-03	-4.81692458633270e-02	-4.10308755833296e-02	-7.41885714766675e-03	-3.72916622345540e-02	 2.18805858887401e-02	 3.14088471667246e-02	 1.85894821198530e-02	-4.26365400812004e-03	2.247761050e+05
-8.12214230096944e-03	 2.20322019157253e-02	-2.25724669241501e-03	 1.32699321355043e-02	-8.67388178288547e-03	-4.74098033211840e-02	-4.14938514597212e-02	-5.47028545590090e-03	-4.13350951609852e-02	 3.06787964914439e-02	 2.92267729270300e-02	 1.45481648095385e-02	-5.39762657470996e-03	0.000000000e+00
-7.78578249318383e-03	 1.94045362094674e-02	 6.72973006471184e-04	 1.07871592593393e-02	-6.89792711609017e-03	-4.93718602695409e-02	-4.02977306411106e-02	-1.05045157169714e-02	-3.08886884504361e-02	 7.94818912063462e-03	 3.48642684401760e-02	 2.49891057223854e-02	-2.46795299170853e-03	5.807200600e+05
-7.94051431376987e-03	 2.06133117207198e-02	-6.74983016308905e-04	 1.19292813510357e-02	-7.71489957388953e-03	-4.84692772715560e-02	-4.08479686529674e-02	-8.18867537126246e-03	-3.56942314775502e-02	 1.84046948627053e-02	 3.22709147632386e-02	 2.01860770647346e-02	-3.81565779093831e-03	3.135779400e+05
 3.15415425292115e-02	 7.98949460928716e-03	 3.47534425343746e-02	 5.08900725205922e-03	-2.70653293994619e-02	-8.37704298423446e-03	 5.27691691904068e-03	-6.80643078854952e-02	 3.00209497544913e-02	-2.57191626636061e-03	 6.30808164624125e-03	-4.31838415075219e-02	-4.96167102494016e-03	6.111542990e+05
 3.17371845331449e-02	 6.46112596196336e-03	 3.64577902019194e-02	 3.64491479641713e-03	-2.60323542286348e-02	-9.51826361857574e-03	 5.97263462514840e-03	-7.09924427985874e-02	 3.60970500954032e-02	-1.57930606293727e-02	 9.58710278321507e-03	-3.71109203205719e-02	-3.25764100297485e-03	9.489272244e+05
 3.18795639451244e-02	 5.34884830727396e-03	 3.76981374373534e-02	 2.59396954670347e-03	-2.52806015658386e-02	-1.03487924395320e-02	 6.47894654134111e-03	-7.31234071045167e-02	 4.05189614246370e-02	-2.54148122075347e-02	 1.19734262309621e-02	-3.26913226359675e-02	-2.01752493564341e-03	1.194743100e+06
 1.57577643172982e-02	 3.90850903932888e-02	 6.98954253450123e-03	 2.99125012037989e-02	 6.32214976671872e-02	-3.01625347561207e-02	-3.30735742830486e-03	-5.89516370233290e-03	-8.84622561751075e-03	-1.62198010798347e-02	 6.64492486900985e-02	 1.81653131245021e-02	-2.79607594908255e-02	1.080005077e+06
-3.86612603792870e-02	-1.17586305127245e-02	 2.25478580083481e-02	-1.22673049576857e-02	-6.90037351433007e-03	 4.68939043254846e-03	 1.18858207517915e-02	 6.91362032826438e-03	-3.46241106429587e-02	 1.37582278850336e-02	 2.81236858236773e-02	 2.44012620345028e-02	 1.38269086485293e-02	5.844434720e+05
-3.86568027903351e-02	-1.17934535009364e-02	 2.25866905758965e-02	-1.23002077620241e-02	-6.87683777754303e-03	 4.66338838600916e-03	 1.19016722739495e-02	 6.84690448209714e-03	-3.44856702405618e-02	 1.34569918219227e-02	 2.81983964078021e-02	 2.45396300017309e-02	 1.38657339787084e-02	5.921394311e+05
 2.08911798438549e-02	 1.63454381125877e-02	 1.58654647600182e-02	-1.42123488163607e-02	-5.27463205999281e-02	-2.74616203840187e-02	 1.07064950380306e-01	 2.25888447510605e-02	-1.53216156951214e-02	 3.35514981393190e-02	-8.48796848977220e-02	 1.20384248051981e-02	 1.02595055041908e-02	5.649717500e+05
-1.80881350244982e-03	 1.02811401854361e-02	 1.12537818066041e-02	-2.43704241487315e-02	-6.67873400869489e-03	-1.28507000957845e-02	 1.40006700493779e-02	 4.12686970955880e-02	-8.04382250544738e-02	 3.97294985165848e-02	 1.63199787903223e-02	-1.37116927678149e-02	 1.25015629217767e-02	5.034955044e+05
-1.81445989620636e-03	 1.03252501976749e-02	 1.12045928909546e-02	-2.43287464186865e-02	-6.70854654607413e-03	-1.28177635027471e-02	 1.39805910477673e-02	 4.13532055465299e-02	-8.06135864510003e-02	 4.01110719286572e-02	 1.62253434660917e-02	-1.38869624112683e-02	 1.24523831736473e-02	4.937470920e+05
